timestamp,x,y,z
1517145166581883,0.22998,-0.361328,1.00244
1517145166596897,0.22998,-0.355469,1.00879
1517145166618928,0.224609,-0.351563,1.01172
1517145166641927,0.216309,-0.356934,1.01172
1517145166656937,0.230957,-0.353027,1.00781
1517145166678969,0.238281,-0.354492,1.00586
1517145166701970,0.231445,-0.357422,1.01074
1517145166715979,0.22998,-0.35498,1.0127
1517145166739013,0.231445,-0.352051,1.01123
1517145166762011,0.227051,-0.358887,1.00342
1517145166776021,0.226074,-0.358887,1.01367
1517145166799037,0.226563,-0.351563,1.00928
1517145166822071,0.213867,-0.34668,1
1517145166836064,0.222168,-0.363281,0.998535
1517145166859080,0.228027,-0.365723,0.998047
1517145166882107,0.22998,-0.360352,1.00293
1517145166896107,0.230957,-0.364258,1.00488
1517145166919124,0.221191,-0.369141,1.01123
1517145166942140,0.22998,-0.370605,1.00732
1517145166956150,0.237305,-0.368164,1.01367
1517145166979165,0.23877,-0.369141,1.01123
1517145167002218,0.249512,-0.370605,1.00537
1517145167016226,0.233887,-0.367188,1.00439
1517145167039208,0.219727,-0.368652,1.00781
1517145167062283,0.220703,-0.376953,1.00537
1517145167083256,0.222168,-0.367188,0.997559
1517145167099250,0.233398,-0.360352,0.994629
1517145167122288,0.248047,-0.353516,0.986816
1517145167143281,0.242676,-0.365234,0.987305
1517145167159292,0.249023,-0.356445,0.988281
1517145167189314,0.244141,-0.355957,0.994141
1517145167203349,0.24707,-0.36377,1.00049
1517145167219336,0.251953,-0.360352,1.00049
1517145167241370,0.240234,-0.355469,1.00342
1517145167263423,0.241699,-0.362793,0.999023
1517145167279380,0.245117,-0.362793,1.00537
1517145167302394,0.248535,-0.355469,0.999512
1517145167323409,0.258301,-0.345703,1.00195
1517145167339422,0.258789,-0.348633,0.998047
1517145167361437,0.251465,-0.350098,0.995605
1517145167382481,0.25293,-0.357422,0.996094
1517145167399480,0.254883,-0.35498,1.00293
1517145167421510,0.266602,-0.350586,1.00195
1517145167442496,0.266602,-0.340332,0.996582
1517145167465566,0.256836,-0.334961,0.996582
1517145167481521,0.256348,-0.340332,1.00244
1517145167504557,0.249023,-0.34082,0.999512
1517145167519565,0.253418,-0.348145,0.991699
1517145167541564,0.260742,-0.347168,0.997559
1517145167573615,0.262207,-0.340332,0.994141
1517145167579591,0.260742,-0.34082,0.99707
1517145167602624,0.26123,-0.340332,1.00098
1517145167624624,0.262695,-0.345703,1.00391
1517145167638634,0.261719,-0.344238,1.00195
1517145167661649,0.261719,-0.341309,0.995605
1517145167684667,0.262695,-0.340332,0.994141
1517145167698677,0.258789,-0.349609,0.992676
1517145167721705,0.261719,-0.351074,0.988281
1517145167744710,0.263672,-0.346191,0.99707
1517145167758720,0.268066,-0.348633,1.00391
1517145167781760,0.260742,-0.348633,0.994141
1517145167804750,0.263672,-0.342773,0.99707
1517145167818761,0.26123,-0.344238,0.999023
1517145167847798,0.263672,-0.350098,1
1517145167864813,0.26416,-0.351563,0.999023
1517145167878804,0.262207,-0.348633,0.996094
1517145167901820,0.263672,-0.349609,1.00391
1517145167923890,0.265625,-0.349609,0.995605
1517145167938863,0.263672,-0.347656,0.997559
1517145167962901,0.255859,-0.340332,0.996582
1517145167984879,0.259277,-0.353027,0.995117
1517145168005907,0.258301,-0.355469,0.99707
1517145168021956,0.26123,-0.347656,0.998535
1517145168043953,0.259277,-0.347656,1.00342
1517145168065938,0.257324,-0.345703,0.998047
1517145168082965,0.257813,-0.350586,1.00049
1517145168103986,0.260254,-0.34668,1
1517145168125979,0.256836,-0.348145,0.998535
1517145168141990,0.259277,-0.352051,0.996094
1517145168164025,0.256836,-0.350098,1.00293
1517145168185022,0.260742,-0.350098,0.99707
1517145168202050,0.26416,-0.348633,1.00684
1517145168224056,0.26123,-0.346191,1.00195
1517145168245117,0.26123,-0.348633,1
1517145168262077,0.26123,-0.348633,0.996094
1517145168284091,0.258301,-0.347656,1.00098
1517145168305161,0.260742,-0.349609,0.999512
1517145168322129,0.259277,-0.351074,0.999512
1517145168344133,0.265625,-0.348633,0.998535
1517145168365201,0.263672,-0.345703,0.995117
1517145168382194,0.260254,-0.350586,0.99707
1517145168404175,0.261719,-0.34668,0.999023
1517145168427192,0.265625,-0.344238,1.00244
1517145168442222,0.265137,-0.341797,0.999023
1517145168464219,0.262695,-0.351563,0.996094
1517145168487269,0.265625,-0.353027,1.00098
1517145168502288,0.258789,-0.349121,1.00391
1517145168524263,0.257324,-0.346191,0.997559
1517145168547276,0.263184,-0.345703,0.993164
1517145168562289,0.269043,-0.34668,0.992676
1517145168584304,0.26416,-0.34668,0.98877
1517145168614325,0.264648,-0.349609,0.993652
1517145168621347,0.263184,-0.347656,0.996094
1517145168644345,0.263672,-0.346191,0.996094
1517145168666361,0.268066,-0.344238,0.999512
1517145168681373,0.265625,-0.349609,0.994141
1517145168704391,0.263184,-0.341309,0.999023
1517145168726421,0.265137,-0.34375,1.00537
1517145168741420,0.259766,-0.351074,0.999512
1517145168764431,0.262695,-0.348145,0.998047
1517145168787464,0.26709,-0.344238,0.999023
1517145168801458,0.265625,-0.34375,0.993164
1517145168825474,0.259766,-0.341309,0.994629
1517145168852527,0.266113,-0.348633,1
1517145168861535,0.262695,-0.345215,1.00342
1517145168891521,0.260742,-0.344727,1.00293
1517145168906551,0.260254,-0.351074,0.997559
1517145168927604,0.263672,-0.345703,1.00049
1517145168944578,0.260742,-0.348633,0.999512
1517145168966575,0.262695,-0.349121,0.997559
1517145168987644,0.259766,-0.345703,1
1517145169004618,0.262695,-0.346191,1.00391
1517145169026617,0.26123,-0.344727,0.99707
1517145169047642,0.262695,-0.342773,0.999023
1517145169064680,0.26123,-0.350586,1.00391
1517145169086660,0.26123,-0.34668,0.999023
1517145169107694,0.264648,-0.344238,0.998047
1517145169131692,0.258301,-0.347168,1.00195
1517145169146703,0.262207,-0.347168,0.995117
1517145169167718,0.263672,-0.346191,0.995605
1517145169184766,0.263672,-0.347656,0.996582
1517145169206745,0.264648,-0.348633,0.997559
1517145169235765,0.262695,-0.348145,0.999512
1517145169250778,0.263672,-0.347168,1.00684
1517145169266787,0.258789,-0.342773,1.0083
1517145169287803,0.262695,-0.342285,1.00781
1517145169303832,0.262695,-0.346191,0.994141
1517145169326831,0.260742,-0.349121,0.996094
1517145169354850,0.26123,-0.349121,0.993652
1517145169363875,0.260742,-0.352051,0.996094
1517145169386891,0.263672,-0.354004,0.998535
1517145169408888,0.257813,-0.349121,0.998535
1517145169423899,0.261719,-0.349121,0.994141
1517145169446915,0.265625,-0.34375,1
1517145169468959,0.263672,-0.343262,0.99707
1517145169483942,0.26123,-0.355469,1.00146
1517145169513982,0.259277,-0.352539,1.00098
1517145169528993,0.264648,-0.347168,0.999023
1517145169544017,0.259277,-0.344238,0.998535
1517145169567001,0.262695,-0.346191,1.00293
1517145169589027,0.260254,-0.341797,0.99707
1517145169604061,0.259766,-0.347656,0.998047
1517145169627076,0.262695,-0.351074,1.00293
1517145169649059,0.266113,-0.350586,0.991211
1517145169664070,0.257813,-0.34668,0.999023
1517145169687085,0.258789,-0.351074,0.998047
1517145169709101,0.257324,-0.346191,0.999512
1517145169724131,0.268555,-0.349121,0.994629
1517145169747130,0.259766,-0.351074,0.995117
1517145169769144,0.260254,-0.352051,0.992188
1517145169792160,0.258301,-0.350586,0.994629
1517145169807206,0.259277,-0.348633,0.995117
1517145169829187,0.259766,-0.351074,0.99707
1517145169844216,0.257813,-0.352539,0.996582
1517145169867238,0.250977,-0.358398,1.00586
1517145169889230,0.255371,-0.355469,1.00488
1517145169910246,0.262207,-0.347656,0.998535
1517145169927292,0.26123,-0.359375,1.00049
1517145169949272,0.257324,-0.355469,1.00439
1517145169970341,0.255371,-0.353516,1.00732
1517145169987317,0.261719,-0.358398,1.00195
1517145170009315,0.259277,-0.363281,1.00635
1517145170030384,0.253418,-0.352539,1.00537
1517145170046339,0.256348,-0.354492,1.00488
1517145170069357,0.257324,-0.35791,1.00293
1517145170090372,0.262695,-0.354492,0.997559
1517145170106383,0.26709,-0.356934,0.994629
1517145170129401,0.265625,-0.358887,0.992676
1517145170150416,0.266113,-0.365723,0.994141
1517145170166444,0.263184,-0.364746,0.998047
1517145170189442,0.266113,-0.355957,0.98877
1517145170211457,0.275391,-0.356934,0.983887
1517145170226467,0.268555,-0.355957,0.983887
1517145170249484,0.26416,-0.360352,0.980957
1517145170270500,0.255859,-0.361328,0.981934
1517145170286511,0.261719,-0.364746,0.980957
1517145170309528,0.268066,-0.364258,0.993164
1517145170330541,0.269043,-0.373047,0.997559
1517145170346557,0.27002,-0.370605,0.998047
1517145170369587,0.264648,-0.369629,1.01123
1517145170391586,0.262207,-0.353516,1.00098
1517145170406598,0.258789,-0.347656,1.00195
1517145170429625,0.261719,-0.347656,1.00879
1517145170451627,0.249512,-0.350098,0.989746
1517145170465639,0.281738,-0.368652,0.988281
1517145170489690,0.262207,-0.365234,0.974609
1517145170519678,0.262695,-0.357422,0.966309
1517145170525682,0.259766,-0.34668,0.972168
1517145170555702,0.262695,-0.354004,0.977539
1517145170571713,0.257813,-0.354492,0.981445
1517145170585786,0.262207,-0.360352,0.983398
1517145170609776,0.258789,-0.354492,0.997559
1517145170637760,0.260742,-0.35498,1.00488
1517145170645800,0.259766,-0.361816,1.00537
1517145170669800,0.265137,-0.352539,1.01221
1517145170691801,0.259766,-0.351074,1.01563
1517145170705843,0.249023,-0.336426,1.01367
1517145170729827,0.241699,-0.333496,1.01563
1517145170751842,0.233887,-0.342285,1.01221
1517145170765850,0.230957,-0.352539,1.00635
1517145170796872,0.236816,-0.34668,0.987305
1517145170811884,0.239258,-0.342773,0.984863
1517145170832953,0.250488,-0.35498,0.986328
1517145170848971,0.250488,-0.360352,0.989258
1517145170877982,0.256348,-0.353516,0.990723
1517145170892960,0.253906,-0.36084,0.999512
1517145170908967,0.240723,-0.364258,1.00439
1517145170931986,0.237793,-0.359863,1.00586
1517145170953040,0.235352,-0.347168,1.00586
1517145170969011,0.23584,-0.345703,1.00781
1517145170992016,0.243164,-0.361816,1.00977
1517145171013079,0.241211,-0.362305,1.00537
1517145171029038,0.23877,-0.359375,1.00537
1517145171052071,0.23584,-0.355469,1.00684
1517145171073069,0.23877,-0.35791,1.01367
1517145171089084,0.244629,-0.34668,1.00537
1517145171112132,0.237793,-0.344238,1.00635
1517145171133166,0.233887,-0.347168,0.999023
1517145171149127,0.235352,-0.362305,1.00391
1517145171180145,0.236816,-0.354004,1.00439
1517145171181145,0.23291,-0.35791,1.00537
1517145171200159,0.237305,-0.363281,1.00098
1517145171215187,0.241211,-0.364258,1.00146
1517145171237203,0.238281,-0.36084,1.00879
1517145171260201,0.240234,-0.358398,1
1517145171274264,0.240234,-0.355957,0.999512
1517145171297284,0.246094,-0.35498,1.00146
1517145171320244,0.243652,-0.359375,0.988281
1517145171335260,0.245117,-0.359375,0.996094
1517145171357324,0.241699,-0.356445,1.00195
1517145171388307,0.23877,-0.35498,1.00391
1517145171394297,0.245117,-0.351563,1.00293
1517145171417368,0.247559,-0.355469,1.00195
1517145171439384,0.243652,-0.357422,1
1517145171456358,0.245117,-0.355469,0.997559
1517145171477412,0.242676,-0.354492,1.00098
1517145171499426,0.244141,-0.357422,1.00195
1517145171515385,0.242188,-0.360352,1.00586
1517145171537398,0.237793,-0.354004,1.00879
1517145171561434,0.238281,-0.348145,1.0083
1517145171574430,0.240723,-0.352051,1.00391
1517145171597441,0.241699,-0.35498,0.999023
1517145171619512,0.248047,-0.351563,0.99707
1517145171634522,0.24707,-0.354004,1.00293
1517145171657539,0.243652,-0.351563,1.01025
1517145171679555,0.236328,-0.357422,1.00732
1517145171696546,0.236328,-0.357422,1.00244
1517145171717582,0.239258,-0.353027,1.00244
1517145171739597,0.240234,-0.358887,1.00098
1517145171757554,0.23877,-0.351074,1.00049
1517145171777641,0.241211,-0.352051,0.991699
1517145171802586,0.250488,-0.36377,1.00488
1517145171814596,0.240234,-0.35498,1.00342
1517145171837672,0.23584,-0.348633,1.00342
1517145171859628,0.237793,-0.347656,1.00146
1517145171874640,0.234375,-0.353516,0.997559
1517145171904713,0.238281,-0.355957,1.00391
1517145171919722,0.23877,-0.347168,0.993652
1517145171936700,0.240234,-0.344727,0.995117
1517145171957716,0.238281,-0.350586,0.998535
1517145171979711,0.228027,-0.35498,1.00244
1517145171996724,0.224609,-0.359375,1.00732
1517145172016756,0.22998,-0.342773,1.00977
1517145172039807,0.237793,-0.344727,1.01172
1517145172055799,0.236816,-0.336914,1.00977
1517145172076780,0.233887,-0.349609,1.00977
1517145172099797,0.223633,-0.350586,1.01611
1517145172115807,0.225586,-0.352539,1.00049
1517145172136840,0.230469,-0.354004,1.0083
1517145172159855,0.219727,-0.355469,1.00781
1517145172183873,0.220703,-0.359375,1.00537
1517145172196882,0.229004,-0.356445,1.00684
1517145172219898,0.228027,-0.34668,0.996582
1517145172237911,0.219727,-0.359375,1.00098
1517145172256928,0.222656,-0.364258,1.00195
1517145172279941,0.226074,-0.349609,0.997559
1517145172301957,0.227051,-0.35791,0.999023
1517145172316951,0.223145,-0.36084,1.00781
1517145172339984,0.216309,-0.359375,1.01172
1517145172357980,0.21582,-0.351563,1.00732
1517145172376994,0.217773,-0.353027,1.00977
1517145172400026,0.226074,-0.353027,1.00488
1517145172418039,0.222168,-0.36084,1.00586
1517145172437089,0.222168,-0.361816,1.0127
1517145172462055,0.226074,-0.352539,1.01123
1517145172478075,0.228027,-0.358887,1.01318
1517145172497132,0.224609,-0.355469,1.00977
1517145172520095,0.223633,-0.356445,1.0127
1517145172537106,0.222656,-0.361328,1.00879
1517145172565185,0.223145,-0.363281,0.997559
1517145172580146,0.220703,-0.353516,1.00098
1517145172597184,0.224121,-0.357422,1.00879
1517145172617180,0.226074,-0.359375,1.00928
1517145172640200,0.224121,-0.362305,1.01172
1517145172657236,0.224121,-0.360352,1.01025
1517145172677225,0.228027,-0.358398,1.00391
1517145172699222,0.22998,-0.360352,1.00146
1517145172717236,0.226563,-0.364258,0.996094
1517145172738309,0.223633,-0.362305,1.00049
1517145172759282,0.226074,-0.357422,1.00195
1517145172777278,0.229004,-0.36084,1.00244
1517145172797309,0.231934,-0.367188,1.00488
1517145172819363,0.22998,-0.362305,1.00684
1517145172843326,0.23291,-0.365234,1.00098
1517145172858335,0.234375,-0.360352,0.998535
1517145172879350,0.234375,-0.356934,0.998047
1517145172897362,0.229004,-0.361328,1.00049
1517145172918377,0.230469,-0.35498,1.00342
1517145172939448,0.22998,-0.363281,1.00146
1517145172957405,0.230469,-0.359375,1.00244
1517145172984479,0.229492,-0.359375,1.00586
1517145172999491,0.235352,-0.361328,1.00488
1517145173017448,0.230469,-0.363281,1.00195
1517145173038463,0.237793,-0.359375,0.998047
1517145173059497,0.238281,-0.358887,0.998047
1517145173077491,0.241699,-0.370117,1.00537
1517145173098505,0.237793,-0.365234,1.00342
1517145173121559,0.233398,-0.357422,1.00488
1517145173137533,0.243164,-0.351074,1.00391
1517145173158548,0.235352,-0.352539,1.00195
1517145173179616,0.238281,-0.35791,1.00439
1517145173197576,0.242188,-0.358887,0.994141
1517145173227599,0.237305,-0.359375,0.999512
1517145173239674,0.240234,-0.357422,0.998047
1517145173257619,0.248047,-0.361328,1.00391
1517145173280639,0.241211,-0.360352,1.00342
1517145173299686,0.242676,-0.352051,1.00537
1517145173317662,0.23877,-0.350098,1.00195
1517145173339695,0.245117,-0.359863,0.992188
1517145173359704,0.246094,-0.356445,1.00293
1517145173378704,0.245605,-0.348633,0.998047
1517145173400719,0.246582,-0.35498,1.00195
1517145173419732,0.242188,-0.365723,1.00098
1517145173437746,0.244141,-0.354004,0.999512
1517145173459762,0.243164,-0.360352,0.998535
1517145173479778,0.237793,-0.361328,0.997559
1517145173504741,0.240723,-0.357422,0.990723
1517145173519750,0.249512,-0.358887,0.994141
1517145173539765,0.247559,-0.355469,0.992676
1517145173557777,0.249512,-0.351074,1.00195
1517145173580794,0.243652,-0.355469,1.00146
1517145173599808,0.246582,-0.354004,1.00098
1517145173617839,0.245605,-0.350586,1.00537
1517145173639847,0.244141,-0.349609,1.00635
1517145173659851,0.242676,-0.353027,1.00244
1517145173677863,0.248047,-0.357422,1.00391
1517145173699878,0.244629,-0.353516,0.996582
1517145173719913,0.246094,-0.354492,1.00049
1517145173737906,0.247559,-0.359375,0.997559
1517145173759921,0.240234,-0.350098,0.996582
1517145173779989,0.245605,-0.346191,1.00049
1517145173802005,0.248535,-0.356445,1.00439
1517145173819964,0.245117,-0.362305,1.00195
1517145173849019,0.24707,-0.351563,1.0083
1517145173858007,0.244629,-0.356934,1.00098
1517145173879006,0.23877,-0.353027,1.00488
1517145173900056,0.245117,-0.355957,0.997559
1517145173917050,0.24707,-0.353027,0.995605
1517145173939047,0.243652,-0.355957,1.00391
1517145173960063,0.241211,-0.352539,1.00293
1517145173977075,0.239258,-0.358398,0.998535
1517145173999109,0.242676,-0.357422,1.00391
1517145174020105,0.240723,-0.356445,1.00537
1517145174037119,0.239258,-0.350586,0.995117
1517145174059134,0.236816,-0.359863,1.00342
1517145174080205,0.239258,-0.360352,0.998047
1517145174103220,0.237305,-0.353027,1.00439
1517145174127181,0.243164,-0.353516,1.00098
1517145174142193,0.243652,-0.353516,0.999512
1517145174157220,0.233887,-0.350098,1.00098
1517145174179218,0.239746,-0.354492,1.00635
1517145174202255,0.234375,-0.358398,0.998535
1517145174217277,0.240234,-0.353027,1.00098
1517145174239262,0.240723,-0.35791,1.00684
1517145174262292,0.242188,-0.350586,1.00684
1517145174276287,0.239746,-0.353027,1.00293
1517145174299305,0.241699,-0.359375,1.00342
1517145174322321,0.240723,-0.354492,1.00342
1517145174336347,0.242188,-0.357422,1.00244
1517145174359347,0.240723,-0.350586,1.00439
1517145174381362,0.246582,-0.354004,1.00879
1517145174404378,0.242188,-0.361816,1.01025
1517145174419391,0.237793,-0.345215,0.992188
1517145174441407,0.241211,-0.349609,1.01709
1517145174456433,0.239746,-0.363281,1.00049
1517145174479432,0.24707,-0.360352,0.996582
1517145174509455,0.234375,-0.342773,0.998047
1517145174516492,0.237793,-0.356934,0.996582
1517145174539492,0.241699,-0.351563,0.999023
1517145174561490,0.245117,-0.360352,0.995605
1517145174582559,0.242188,-0.354004,1.00244
1517145174599522,0.241211,-0.346191,1.00537
1517145174621536,0.245605,-0.345215,1.00879
1517145174642550,0.243652,-0.344238,1.00488
1517145174659592,0.242188,-0.351074,0.996094
1517145174682577,0.240234,-0.350586,0.995117
1517145174704592,0.244141,-0.352051,0.996094
1517145174719604,0.242676,-0.349121,1.00488
1517145174741618,0.244629,-0.358887,1.00098
1517145174762692,0.243164,-0.347656,1.00098
1517145174785651,0.241699,-0.346191,1.00879
1517145174801660,0.246094,-0.355469,0.999023
1517145174822735,0.245605,-0.355957,1.00391
1517145174839723,0.245605,-0.348145,1.00098
1517145174861704,0.239258,-0.352539,1.00488
1517145174882772,0.244629,-0.352051,1.00049
1517145174899764,0.242188,-0.345215,1.00049
1517145174921746,0.242188,-0.349121,0.999023
