timestamp,roll,pitch,yaw
1517145201192378,-0.335131,-0.24892,-2.28665
1517145201216400,-0.335016,-0.248969,-2.28665
1517145201231405,-0.334955,-0.248856,-2.28666
1517145201252420,-0.334955,-0.248856,-2.28666
1517145201269432,-0.33507,-0.248807,-2.28666
1517145201291448,-0.334964,-0.24882,-2.28645
1517145201320469,-0.335426,-0.249153,-2.28628
1517145201329475,-0.335943,-0.249324,-2.28613
1517145201359496,-0.33622,-0.249627,-2.28618
1517145201372505,-0.336342,-0.249854,-2.28617
1517145201389517,-0.336457,-0.249805,-2.28617
1517145201411534,-0.336396,-0.249692,-2.28618
1517145201440554,-0.336396,-0.249692,-2.28618
1517145201448561,-0.33632,-0.249866,-2.28624
1517145201471576,-0.336151,-0.250077,-2.28623
1517145201492593,-0.336103,-0.250514,-2.28619
1517145201508604,-0.335929,-0.250977,-2.28602
1517145201531618,-0.335903,-0.251402,-2.28591
1517145201559638,-0.335729,-0.251865,-2.28573
1517145201568645,-0.33565,-0.252452,-2.28562
1517145201598668,-0.335552,-0.252741,-2.28538
1517145201613676,-0.335569,-0.252981,-2.28514
1517145201634691,-0.335586,-0.253221,-2.28491
1517145201651708,-0.335791,-0.253548,-2.28481
1517145201673720,-0.336017,-0.253703,-2.28466
1517145201688730,-0.336034,-0.253943,-2.28443
1517145201711749,-0.335865,-0.254154,-2.28441
1517145201733762,-0.335997,-0.254345,-2.28418
1517145201748773,-0.335997,-0.254345,-2.28418
1517145201771789,-0.336027,-0.254608,-2.28409
1517145201793805,-0.335907,-0.254909,-2.28392
1517145201808815,-0.336052,-0.255123,-2.28383
1517145201838836,-0.336224,-0.25544,-2.28367
1517145201853846,-0.336296,-0.255518,-2.28345
1517145201874862,-0.336317,-0.255505,-2.28337
1517145201891874,-0.336317,-0.255505,-2.28337
1517145201913890,-0.336317,-0.255505,-2.28337
1517145201928907,-0.336433,-0.255456,-2.28338
1517145201951917,-0.336371,-0.255343,-2.28338
1517145201981938,-0.336371,-0.255343,-2.28338
1517145201994948,-0.336371,-0.255343,-2.28338
1517145202011970,-0.336256,-0.255392,-2.28338
1517145202033975,-0.33631,-0.25523,-2.28339
1517145202047987,-0.336371,-0.255343,-2.28338
1517145202072004,-0.33631,-0.25523,-2.28339
1517145202094018,-0.33631,-0.25523,-2.28339
1517145202117034,-0.33631,-0.25523,-2.28339
1517145202132085,-0.33631,-0.25523,-2.28339
1517145202155061,-0.33631,-0.25523,-2.28339
1517145202175077,-0.33631,-0.25523,-2.28339
1517145202192087,-0.33631,-0.25523,-2.28339
1517145202222144,-0.33631,-0.25523,-2.28339
1517145202235174,-0.33631,-0.25523,-2.28339
1517145202259137,-0.33631,-0.25523,-2.28339
1517145202274148,-0.336248,-0.255116,-2.2834
1517145202295218,-0.336364,-0.255068,-2.2834
1517145202311229,-0.336248,-0.255116,-2.2834
1517145202334188,-0.336248,-0.255116,-2.2834
1517145202363222,-0.336248,-0.255116,-2.2834
1517145202371222,-0.336187,-0.255003,-2.28341
1517145202394231,-0.336187,-0.255003,-2.28341
1517145202415301,-0.336147,-0.254877,-2.28334
1517145202431276,-0.336147,-0.254877,-2.28334
1517145202470285,-0.336098,-0.254787,-2.28349
1517145202475288,-0.335835,-0.254196,-2.28338
1517145202499322,-0.335556,-0.253054,-2.28332
1517145202514316,-0.33517,-0.25009,-2.28373
1517145202536337,-0.332897,-0.246981,-2.28422
1517145202551344,-0.330792,-0.244703,-2.28398
1517145202574377,-0.328976,-0.243958,-2.2838
1517145202596374,-0.32882,-0.243354,-2.28391
1517145202611385,-0.329698,-0.242987,-2.28409
1517145202634401,-0.330361,-0.242431,-2.28421
1517145202656417,-0.330476,-0.242382,-2.28421
1517145202672428,-0.330591,-0.242333,-2.28422
1517145202694443,-0.330612,-0.242321,-2.28414
1517145202716462,-0.330551,-0.242208,-2.28415
1517145202730507,-0.330436,-0.242257,-2.28415
1517145202754487,-0.330436,-0.242257,-2.28415
1517145202776504,-0.330551,-0.242208,-2.28415
1517145202790577,-0.330551,-0.242208,-2.28415
1517145202814530,-0.330436,-0.242257,-2.28415
1517145202844560,-0.330945,-0.242152,-2.28402
1517145202850555,-0.33106,-0.242103,-2.28402
1517145202874571,-0.33106,-0.242103,-2.28402
1517145202896589,-0.33106,-0.242103,-2.28402
1517145202919623,-0.330945,-0.242152,-2.28402
1517145202933668,-0.330945,-0.242152,-2.28402
1517145202956630,-0.331293,-0.241903,-2.2844
1517145202970658,-0.331723,-0.241755,-2.28471
1517145202993720,-0.332111,-0.241632,-2.28516
1517145203016706,-0.332745,-0.241651,-2.28539
1517145203030682,-0.333569,-0.241448,-2.28556
1517145203053717,-0.333872,-0.241327,-2.28572
1517145203076716,-0.333757,-0.241376,-2.28572
1517145203097784,-0.333696,-0.241263,-2.28572
1517145203121750,-0.333811,-0.241214,-2.28573
1517145203136759,-0.333811,-0.241214,-2.28573
1517145203157792,-0.333832,-0.241201,-2.28566
1517145203173804,-0.333772,-0.241088,-2.28566
1517145203196803,-0.333784,-0.241111,-2.2858
1517145203224821,-0.333784,-0.241111,-2.2858
1517145203233837,-0.333784,-0.241111,-2.2858
1517145203265852,-0.333784,-0.241111,-2.2858
1517145203277913,-0.333723,-0.240998,-2.28581
1517145203299928,-0.333723,-0.240998,-2.28581
1517145203316920,-0.333838,-0.240949,-2.28582
1517145203337954,-0.333838,-0.240949,-2.28582
1517145203353912,-0.333778,-0.240836,-2.28582
1517145203375929,-0.333778,-0.240836,-2.28582
1517145203398944,-0.333778,-0.240836,-2.28582
1517145203413954,-0.333778,-0.240836,-2.28582
1517145203436982,-0.333778,-0.240836,-2.28582
1517145203457985,-0.333717,-0.240723,-2.28583
1517145203473997,-0.333717,-0.240723,-2.28583
1517145203504017,-0.333717,-0.240723,-2.28583
1517145203519028,-0.333717,-0.240723,-2.28583
1517145203542045,-0.333508,-0.240808,-2.28575
1517145203557089,-0.333508,-0.240808,-2.28575
1517145203579072,-0.333508,-0.240808,-2.28575
1517145203594082,-0.333623,-0.240759,-2.28575
1517145203617117,-0.333447,-0.240695,-2.28576
1517145203647119,-0.333562,-0.240646,-2.28576
1517145203661130,-0.333562,-0.240646,-2.28576
1517145203676141,-0.333562,-0.240646,-2.28576
1517145203699157,-0.333562,-0.240646,-2.28576
1517145203713167,-0.333583,-0.240633,-2.28569
1517145203743191,-0.333583,-0.240633,-2.28569
1517145203759200,-0.333522,-0.24052,-2.2857
1517145203773213,-0.333522,-0.24052,-2.2857
1517145203796260,-0.333638,-0.240471,-2.2857
1517145203819276,-0.333522,-0.24052,-2.2857
1517145203834254,-0.333522,-0.24052,-2.2857
1517145203856302,-0.333638,-0.240471,-2.2857
1517145203879288,-0.333638,-0.240471,-2.2857
1517145203901300,-0.333577,-0.240358,-2.28571
1517145203924333,-0.333577,-0.240358,-2.28571
1517145203939344,-0.333577,-0.240358,-2.28571
1517145203953337,-0.333516,-0.240245,-2.28572
1517145203976353,-0.333516,-0.240245,-2.28572
1517145203999374,-0.333516,-0.240245,-2.28572
1517145204027427,-0.333631,-0.240197,-2.28572
1517145204036397,-0.333631,-0.240197,-2.28572
1517145204059412,-0.333631,-0.240197,-2.28572
1517145204080430,-0.333456,-0.240132,-2.28573
1517145204097442,-0.333456,-0.240132,-2.28573
1517145204125460,-0.333456,-0.240132,-2.28573
1517145204140527,-0.333571,-0.240084,-2.28573
1517145204164489,-0.333571,-0.240084,-2.28573
1517145204179535,-0.333531,-0.239958,-2.28566
1517145204201520,-0.333531,-0.239958,-2.28566
1517145204216524,-0.333646,-0.239909,-2.28567
1517145204239577,-0.333646,-0.239909,-2.28567
1517145204267617,-0.333586,-0.239796,-2.28568
1517145204276567,-0.333586,-0.239796,-2.28568
1517145204298590,-0.333594,-0.239234,-2.28565
1517145204320597,-0.333149,-0.238614,-2.28576
1517145204336610,-0.332767,-0.237799,-2.28567
1517145204360627,-0.332501,-0.236934,-2.28558
1517145204380660,-0.331901,-0.236238,-2.28562
1517145204410664,-0.331546,-0.235684,-2.28543
1517145204419668,-0.331182,-0.235692,-2.28528
1517145204440683,-0.331076,-0.235179,-2.28524
1517145204456695,-0.331191,-0.235131,-2.28525
1517145204478756,-0.331131,-0.235018,-2.28526
1517145204508733,-0.331131,-0.235018,-2.28526
1517145204516736,-0.331131,-0.235018,-2.28526
1517145204546757,-0.331131,-0.235018,-2.28526
1517145204561768,-0.331131,-0.235018,-2.28526
1517145204583802,-0.331071,-0.234905,-2.28527
1517145204598804,-0.331071,-0.234905,-2.28527
1517145204621828,-0.331186,-0.234856,-2.28527
1517145204626869,-0.331631,-0.234948,-2.28534
1517145204650832,-0.332239,-0.235082,-2.28527
1517145204664896,-0.332914,-0.235076,-2.28536
1517145204686911,-0.333299,-0.235056,-2.28544
1517145204703929,-0.333672,-0.235013,-2.28538
1517145204724884,-0.333726,-0.234851,-2.28539
1517145204746953,-0.333726,-0.234851,-2.28539
1517145204763911,-0.333726,-0.234851,-2.28539
1517145204787933,-0.333747,-0.234839,-2.28532
1517145204806998,-0.333862,-0.23479,-2.28532
1517145204824956,-0.333862,-0.23479,-2.28532
1517145204844981,-0.333802,-0.234677,-2.28533
1517145204867038,-0.333802,-0.234677,-2.28533
1517145204883035,-0.333741,-0.234564,-2.28534
1517145204906013,-0.333741,-0.234564,-2.28534
1517145204930029,-0.333741,-0.234564,-2.28534
1517145204943039,-0.333856,-0.234515,-2.28534
1517145204966073,-0.333856,-0.234515,-2.28534
1517145204995131,-0.333856,-0.234515,-2.28534
1517145205003141,-0.333971,-0.234467,-2.28535
1517145205032155,-0.333971,-0.234467,-2.28535
1517145205047168,-0.333971,-0.234467,-2.28535
1517145205072131,-0.333911,-0.234354,-2.28536
1517145205084192,-0.333911,-0.234354,-2.28536
1517145205107211,-0.334026,-0.234305,-2.28536
1517145205123166,-0.334046,-0.234292,-2.28529
1517145205144234,-0.334046,-0.234292,-2.28529
1517145205170217,-0.334046,-0.234292,-2.28529
1517145205183208,-0.333986,-0.234179,-2.2853
1517145205207225,-0.333986,-0.234179,-2.2853
1517145205227242,-0.334101,-0.23413,-2.2853
1517145205243252,-0.334101,-0.23413,-2.2853
1517145205264320,-0.334101,-0.23413,-2.2853
1517145205287338,-0.334101,-0.23413,-2.2853
1517145205311336,-0.334041,-0.234018,-2.28531
1517145205326312,-0.334041,-0.234018,-2.28531
1517145205347380,-0.334041,-0.234018,-2.28531
1517145205363337,-0.334156,-0.233969,-2.28532
1517145205384407,-0.334095,-0.233856,-2.28533
1517145205414425,-0.334095,-0.233856,-2.28533
1517145205432388,-0.334095,-0.233856,-2.28533
1517145205447396,-0.334095,-0.233856,-2.28533
1517145205467472,-0.334279,-0.233885,-2.28511
1517145205485440,-0.334345,-0.234273,-2.28508
1517145205504495,-0.33442,-0.234625,-2.28484
1517145205527472,-0.334319,-0.234914,-2.2846
1517145205551476,-0.334197,-0.235373,-2.28441
1517145205564533,-0.334042,-0.235824,-2.28416
1517145205589541,-0.334056,-0.236064,-2.28392
1517145205604508,-0.334017,-0.236465,-2.28367
1517145205624522,-0.334104,-0.23684,-2.28357
1517145205646546,-0.334053,-0.23722,-2.28318
1517145205664569,-0.33414,-0.237594,-2.28308
1517145205691572,-0.334056,-0.238123,-2.28261
1517145205707581,-0.334089,-0.23866,-2.28249
1517145205724610,-0.33389,-0.239238,-2.28201
1517145205744661,-0.333724,-0.239825,-2.2816
1517145205766676,-0.333722,-0.240454,-2.28104
1517145205784636,-0.333669,-0.240936,-2.28029
1517145205804650,-0.334013,-0.241418,-2.27975
1517145205826666,-0.334235,-0.241674,-2.27922
1517145205844689,-0.333662,-0.240932,-2.27898
1517145205864728,-0.334225,-0.23911,-2.2773
1517145205894712,-0.332882,-0.239044,-2.27634
1517145205904720,-0.33207,-0.240054,-2.27597
1517145205924739,-0.332728,-0.241215,-2.27539
1517145205946762,-0.333208,-0.241993,-2.27555
1517145205972787,-0.33392,-0.243302,-2.27518
1517145205985778,-0.333482,-0.244474,-2.27531
1517145206006793,-0.333888,-0.244647,-2.27588
1517145206024806,-0.334919,-0.244353,-2.27613
1517145206045820,-0.334919,-0.244353,-2.27613
1517145206077852,-0.334343,-0.24397,-2.27666
1517145206089853,-0.334282,-0.243857,-2.27667
1517145206109874,-0.334282,-0.243857,-2.27667
1517145206126879,-0.334303,-0.243845,-2.27659
1517145206144891,-0.334303,-0.243845,-2.27659
1517145206165905,-0.334559,-0.244159,-2.27672
1517145206186920,-0.334678,-0.244637,-2.27654
1517145206211939,-0.3348,-0.244863,-2.27653
1517145206225950,-0.3348,-0.244863,-2.27653
1517145206247966,-0.3348,-0.244863,-2.27653
1517145206264981,-0.3348,-0.244863,-2.27653
1517145206285991,-0.3348,-0.244863,-2.27653
1517145206314010,-0.3348,-0.244863,-2.27653
1517145206325018,-0.3348,-0.244863,-2.27653
1517145206355039,-0.334739,-0.24475,-2.27654
1517145206367048,-0.334854,-0.244701,-2.27654
1517145206385061,-0.334854,-0.244701,-2.27654
1517145206408078,-0.334739,-0.24475,-2.27654
1517145206427094,-0.334739,-0.24475,-2.27654
1517145206452108,-0.334915,-0.244814,-2.27653
1517145206467119,-0.334915,-0.244814,-2.27653
1517145206490136,-0.334915,-0.244814,-2.27653
1517145206505146,-0.334854,-0.244701,-2.27654
1517145206527161,-0.334854,-0.244701,-2.27654
1517145206547177,-0.334854,-0.244701,-2.27654
1517145206565189,-0.334854,-0.244701,-2.27654
1517145206595210,-0.335376,-0.244307,-2.27636
1517145206607218,-0.33591,-0.243935,-2.27632
1517145206632237,-0.33591,-0.243935,-2.27632
1517145206647247,-0.33591,-0.243935,-2.27632
1517145206667261,-0.336057,-0.243736,-2.27641
1517145206685274,-0.336455,-0.243426,-2.27643
1517145206707289,-0.336455,-0.243426,-2.27643
1517145206727304,-0.336394,-0.243313,-2.27644
1517145206745326,-0.336394,-0.243313,-2.27644
1517145206767332,-0.336394,-0.243313,-2.27644
1517145206787346,-0.336744,-0.242603,-2.27643
1517145206805364,-0.336721,-0.241778,-2.27649
1517145206827377,-0.336691,-0.240209,-2.27711
1517145206847426,-0.336636,-0.238906,-2.27764
1517145206869416,-0.336948,-0.237442,-2.27812
1517145206887418,-0.337408,-0.236099,-2.27794
1517145206907433,-0.337651,-0.234877,-2.2779
1517145206924444,-0.3378,-0.233691,-2.27777
1517145206947462,-0.338187,-0.232372,-2.27745
1517145206975480,-0.337764,-0.231808,-2.2769
1517145206984486,-0.337401,-0.231508,-2.27656
1517145207008503,-0.337681,-0.23104,-2.27602
1517145207028517,-0.338521,-0.230612,-2.27556
1517145207044534,-0.338096,-0.230509,-2.27542
1517145207067545,-0.338253,-0.230125,-2.27509
1517145207088560,-0.338253,-0.230125,-2.27509
1517145207104571,-0.337976,-0.230659,-2.27504
1517145207127587,-0.338884,-0.23077,-2.27476
1517145207149603,-0.339283,-0.231462,-2.27384
1517145207164613,-0.338921,-0.23215,-2.27371
1517145207187632,-0.339573,-0.233091,-2.2735
1517145207208645,-0.339625,-0.234018,-2.27336
1517145207224658,-0.338869,-0.235073,-2.27355
1517145207253694,-0.338789,-0.23581,-2.27364
1517145207268690,-0.33903,-0.236513,-2.27344
1517145207284699,-0.338923,-0.236837,-2.27341
1517145207307734,-0.338734,-0.237061,-2.27347
1517145207329732,-0.338648,-0.237372,-2.27337
1517145207349747,-0.338087,-0.237332,-2.27329
1517145207372778,-0.338099,-0.237354,-2.27343
1517145207388773,-0.338001,-0.237643,-2.27319
1517145207409790,-0.337825,-0.23758,-2.27319
1517145207426800,-0.337665,-0.238066,-2.27315
1517145207448817,-0.337665,-0.238066,-2.27315
1517145207470835,-0.337665,-0.238066,-2.27315
1517145207486860,-0.338048,-0.237835,-2.27267
1517145207508858,-0.338175,-0.237498,-2.27263
1517145207523893,-0.337915,-0.236347,-2.27249
1517145207546885,-0.337786,-0.235696,-2.27232
1517145207568900,-0.337005,-0.234941,-2.27237
1517145207583911,-0.336565,-0.23429,-2.27227
1517145207606957,-0.336439,-0.233538,-2.27247
1517145207628943,-0.335887,-0.233144,-2.27292
1517145207642954,-0.335218,-0.232272,-2.27356
1517145207666970,-0.334217,-0.230885,-2.27452
1517145207688985,-0.334526,-0.229354,-2.27558
1517145207703996,-0.334557,-0.228302,-2.27625
1517145207727013,-0.334898,-0.22756,-2.27703
1517145207749029,-0.33539,-0.226839,-2.27754
1517145207763038,-0.33541,-0.226826,-2.27746
1517145207787056,-0.33541,-0.226826,-2.27746
1517145207809071,-0.33562,-0.227268,-2.27736
1517145207830085,-0.336037,-0.227405,-2.27772
1517145207846097,-0.336563,-0.22722,-2.27811
1517145207869113,-0.336927,-0.227211,-2.27827
1517145207890129,-0.336986,-0.227257,-2.27884
1517145207906144,-0.336986,-0.227257,-2.27884
1517145207929157,-0.336891,-0.227445,-2.27897
1517145207950187,-0.336891,-0.227445,-2.27897
1517145207966183,-0.336891,-0.227445,-2.27897
1517145207989200,-0.336891,-0.227445,-2.27897
1517145208011215,-0.337006,-0.227396,-2.27898
1517145208026225,-0.336742,-0.227643,-2.27888
1517145208049241,-0.336627,-0.227692,-2.27888
1517145208070310,-0.336567,-0.227579,-2.27888
1517145208087285,-0.336567,-0.227579,-2.27888
1517145208109286,-0.336567,-0.227579,-2.27888
1517145208130302,-0.336567,-0.227579,-2.27888
1517145208146310,-0.336567,-0.227579,-2.27888
1517145208169328,-0.336567,-0.227579,-2.27888
1517145208190360,-0.336317,-0.227164,-2.27913
1517145208206353,-0.335688,-0.226518,-2.27946
1517145208229383,-0.336128,-0.225807,-2.27974
1517145208259391,-0.336473,-0.225285,-2.28015
1517145208266399,-0.336521,-0.22485,-2.28019
1517145208289447,-0.336406,-0.224899,-2.28018
1517145208311427,-0.336467,-0.224485,-2.28036
1517145208326438,-0.336467,-0.224485,-2.28036
1517145208349488,-0.336467,-0.224485,-2.28036
1517145208377474,-0.336467,-0.224485,-2.28036
1517145208385498,-0.336407,-0.224372,-2.28037
1517145208409513,-0.336407,-0.224372,-2.28037
1517145208431514,-0.336407,-0.224372,-2.28037
1517145208445582,-0.336407,-0.224372,-2.28037
1517145208469559,-0.336407,-0.224372,-2.28037
1517145208491556,-0.336292,-0.224421,-2.28036
1517145208505585,-0.336292,-0.224421,-2.28036
1517145208536586,-0.336292,-0.224421,-2.28036
1517145208551598,-0.336232,-0.224309,-2.28037
1517145208565628,-0.336292,-0.224421,-2.28036
1517145208588624,-0.336292,-0.224421,-2.28036
1517145208617698,-0.336292,-0.224421,-2.28036
1517145208625650,-0.336806,-0.224656,-2.27963
1517145208648728,-0.33757,-0.22478,-2.27884
1517145208671683,-0.337964,-0.224789,-2.27813
1517145208685697,-0.337311,-0.223337,-2.27735
1517145208708726,-0.337477,-0.222524,-2.27583
1517145208747741,-0.335952,-0.223229,-2.27487
1517145208752742,-0.336191,-0.224833,-2.27409
1517145208768752,-0.336457,-0.226474,-2.27382
1517145208791768,-0.336578,-0.227159,-2.2742
1517145208812784,-0.337218,-0.227759,-2.2746
1517145208828794,-0.337311,-0.228183,-2.27508
1517145208851812,-0.337039,-0.22809,-2.27559
1517145208873840,-0.337039,-0.22809,-2.27559
1517145208888837,-0.336863,-0.228027,-2.27559
1517145208918858,-0.337106,-0.228476,-2.27556
1517145208932924,-0.337284,-0.229066,-2.27537
1517145208949884,-0.337685,-0.22981,-2.27503
1517145208971932,-0.337682,-0.230438,-2.27447
1517145208992911,-0.337524,-0.231299,-2.27404
1517145209008922,-0.338177,-0.231621,-2.27345
1517145209031946,-0.338928,-0.232592,-2.27273
1517145209053954,-0.338538,-0.233804,-2.27212
1517145209068965,-0.338193,-0.23489,-2.27174
1517145209091984,-0.338288,-0.235482,-2.27126
1517145209121056,-0.338465,-0.236173,-2.2707
1517145209129009,-0.338396,-0.236724,-2.27037
1517145209159028,-0.338339,-0.237139,-2.27019
1517145209173100,-0.338627,-0.237404,-2.27003
1517145209197113,-0.338746,-0.237882,-2.26985
1517145209212094,-0.338767,-0.237869,-2.26978
1517145209235084,-0.338767,-0.237869,-2.26978
1517145209249094,-0.338972,-0.236795,-2.26965
1517145209271162,-0.338506,-0.236258,-2.26925
1517145209300137,-0.337614,-0.23639,-2.2693
1517145209310140,-0.33764,-0.236904,-2.26904
1517145209331167,-0.337874,-0.237332,-2.26887
1517145209354168,-0.337874,-0.237332,-2.26887
1517145209368177,-0.337614,-0.23712,-2.26837
1517145209406230,-0.337432,-0.237412,-2.26784
1517145209414226,-0.337541,-0.237716,-2.26731
1517145209436244,-0.338079,-0.23906,-2.26657
1517145209451256,-0.337449,-0.240136,-2.26619
1517145209474258,-0.337451,-0.241328,-2.26566
1517145209504291,-0.338564,-0.242573,-2.26515
1517145209511292,-0.338703,-0.243853,-2.26476
1517145209541301,-0.339081,-0.245308,-2.26437
1517145209548305,-0.338881,-0.245922,-2.26411
1517145209579332,-0.338727,-0.245284,-2.26401
1517145209594371,-0.338839,-0.243121,-2.26374
1517145209608349,-0.339313,-0.240738,-2.26306
1517145209631364,-0.33981,-0.240455,-2.26258
1517145209654383,-0.339434,-0.241317,-2.26251
1517145209676402,-0.339369,-0.24233,-2.26258
1517145209691406,-0.338992,-0.242882,-2.26231
1517145209714438,-0.339105,-0.243496,-2.26198
